"street","number","city","latitude","longitude","CAP"
"piazza di san giovanni in lateranoâ ",36,"roma",41.8869982,12.5048568,"00184"
"piazza di san giovanni in lateranoâ ",44,"roma",41.8874476,12.5052641,"00184"
"piazza di santa croce in gerusalemmeâ ",1,"roma",41.9027835,12.4963655,NA
"piazza di santa maria liberatriceâ ",27,"roma",41.9027835,12.4963655,NA
"piazza di santa maria liberatriceâ ",45,"roma",41.9027835,12.4963655,NA
"piazza di santa maria liberatriceâ ",50,"roma",41.9027835,12.4963655,NA
"piazza di spagnaâ ",NA,"roma",41.9056978,12.482327,"00187"
"piazza di spagnaâ ",16,"roma",41.9062729,12.4821731,"00187"
"piazza di villa fiorelliâ ",3,"roma",41.9027835,12.4963655,NA
"piazza dã¨ renzi",NA,"roma",41.8906186,12.4702338,"00153"
"piazza eschiloâ ",69,"roma",41.9027835,12.4963655,NA
"piazza euclideâ ",2,"roma",41.9027835,12.4963655,NA
"piazza euclideâ ",47,"roma",41.9027835,12.4963655,NA
"piazza filippo andrea doria pamphiliâ ",1,"roma",41.9027835,12.4963655,NA
"piazza filippo carliâ ",18,"roma",41.9027835,12.4963655,NA
"piazza galeriaâ ",14,"roma",41.9027835,12.4963655,NA
"piazza gaslini gerolamoâ ",1,"roma",41.9027835,12.4963655,NA
"piazza gaspare ambrosiniâ ",27,"roma",41.9027835,12.4963655,NA
"piazza gentile da fabrianoâ ",3,"roma",41.9027835,12.4963655,NA
"piazza giovenaleâ ",22,"roma",41.9027835,12.4963655,NA
"piazza giuseppe cardinaliâ ",21,"roma",41.9027835,12.4963655,NA
"piazza irnerioâ ",29,"roma",41.9027835,12.4963655,NA
"piazza jan palachâ ",29,"roma",41.9027835,12.4963655,NA
"piazza lante federico marcelloâ ",26,"roma",41.9027835,12.4963655,NA
"piazza lante federico marcelloâ ",29,"roma",41.9027835,12.4963655,NA
"piazza madonna della saletteâ ",11,"roma",41.9027835,12.4963655,NA
"piazza manfredo fantiâ ",10,"roma",41.9027835,12.4963655,NA
"piazza melozzo da forlã¬",NA,"roma",41.9027835,12.4963655,NA
"piazza melozzo da forlã¬",1,"roma",41.9027835,12.4963655,NA
"piazza perin del vagaâ ",4,"roma",41.9253262,12.4645876,"00196"
"piazza piero puricelliâ ",33,"roma",41.9027835,12.4963655,NA
"piazza piero puricelliâ ",34,"roma",41.9027835,12.4963655,NA
"piazza pio pecchiaiâ ",13,"roma",41.9027835,12.4963655,NA
"piazza regina margheritaâ ",1,"roma",41.9195304,12.4987304,"00198"
"piazza roberto malatestaâ ",8,"roma",41.9027835,12.4963655,NA
"piazza salvatore galganoâ ",80,"roma",41.9027835,12.4963655,NA
"piazza san giovanni boscoâ ",5,"roma",41.8599394,12.5636449,"00175"
"piazza scipione ammiratoâ ",17,"roma",41.9027835,12.4963655,NA
"piazza tolosetto farinati degli ubertiâ ",1,"roma",41.9027835,12.4963655,NA
"piazza ugo da comoâ ",7,"roma",41.9027835,12.4963655,NA
"piazza ugo da comoâ ",10,"roma",41.9027835,12.4963655,NA
"piazza unitã ",NA,"roma",41.907763,12.4615009,"00192"
"piazza verbanoâ ",1,"roma",41.9231784,12.5065287,"00199"
"piazza vettoreâ ",11,"roma",41.9027835,12.4963655,NA
"piazza zoagli - a. mameliâ ",9,"roma",41.9027835,12.4963655,NA
"piazzale clodioâ ",56,"roma",41.9027835,12.4963655,NA
"piazzale dei partigianiâ ",1,"roma",41.9027835,12.4963655,NA
"piazzale del parco della rimembranzaâ ",11,"roma",41.9027835,12.4963655,NA
"piazzale delle gardenieâ ",39,"roma",41.9027835,12.4963655,NA
"piazzale di ponte milvioâ ",36,"roma",41.9027835,12.4963655,NA
"piazzale don giovanni minzoniâ ",1,"roma",41.9027835,12.4963655,NA
"piazzale gregorio viiâ ",40,"roma",41.8987694,12.4522929,"00165"
"piazzale montesquieuâ ",28,"roma",42.4680488,2.864591,"66480"
"piazzale prenestinoâ ",10,"roma",41.9027835,12.4963655,NA
"piazzale roberto ardigã²",NA,"roma",41.8418127,12.4816894,"00142"
"piazzale roberto ardigã²",30,"roma",41.8416179,12.4829364,"00142"
"ponte dell'industriaâ ",1125,"roma",41.9027835,12.4963655,NA
"portico d'ottaviaâ ",29,"roma",41.9027835,12.4963655,NA
"quaronaâ ",5,"roma",41.9027835,12.4963655,NA
"rampa delle mura aurelieâ ",7,"roma",41.9027835,12.4963655,NA
"salita di castel giubileoâ ",6,"roma",41.9027835,12.4963655,NA
"salita di castel giubileoâ ",99,"roma",41.9027835,12.4963655,NA
"salita di sant'onofrioâ ",6,"roma",41.9027835,12.4963655,NA
"salita di sant'onofrioâ ",62,"roma",41.9027835,12.4963655,NA
"san pietroâ ",20,"roma",38.857072,16.364968,"88025"
"trastevereâ ",1,"roma",41.8904897,12.4686676,"00153"
"via a. boitoâ ",62,"roma",41.8744287,12.7433255,"00039"
"via a. feniziâ ",33,"roma",41.9027835,12.4963655,NA
"via abate di tivoliâ ",65,"roma",41.9027835,12.4963655,NA
"via abbiategrassoâ ",88,"roma",41.9027835,12.4963655,NA
"via abigaille zanettaâ ",68,"roma",41.8147998,12.507288,"00143"
"via abigaille zanettaâ ",133,"roma",41.8147298,12.5057351,"00143"
"via acaiaâ ",2,"roma",41.9027835,12.4963655,NA
"via acaiaâ ",3,"roma",41.9027835,12.4963655,NA
"via achemenideâ ",24,"roma",41.9027835,12.4963655,NA
"via achemenideâ ",25,"roma",41.9027835,12.4963655,NA
"via achille funiâ ",40,"roma",41.9027835,12.4963655,NA
"via achille loriaâ ",15,"roma",41.9027835,12.4963655,NA
"via achille mauriâ ",13,"roma",41.9027835,12.4963655,NA
"via achille vertunniâ ",107,"roma",41.9027835,12.4963655,NA
"via acqua donzellaâ ",27,"roma",41.9027835,12.4963655,NA
"via acquafondataâ ",1,"roma",41.8758434,12.5635198,"00172"
"via acquafondataâ ",7,"roma",41.876098,12.5630916,"00172"
"via acquiâ ",19,"roma",41.9027835,12.4963655,NA
"via ada negriâ ",59,"roma",41.9027835,12.4963655,NA
"via ada negriâ ",88,"roma",41.9027835,12.4963655,NA
"via adalbertoâ ",16,"roma",41.9027835,12.4963655,NA
"via adelaide ristoriâ ",NA,"roma",41.9027835,12.4963655,NA
"via adelaide ristoriâ ",1,"roma",41.9027835,12.4963655,NA
"via adelaide ristoriâ ",40,"roma",41.9027835,12.4963655,NA
"via adelina pattiâ ",3,"roma",41.9027835,12.4963655,NA
"via adeodato matricardiâ ",41,"roma",41.9027835,12.4963655,NA
"via adeodato ressiâ ",84,"roma",41.9027835,12.4963655,NA
"via adolfo albertazziâ ",91,"roma",41.9027835,12.4963655,NA
"via adolfo apolloniâ ",10,"roma",41.9027835,12.4963655,NA
"via adolfo gandiglioâ ",100,"roma",41.9027835,12.4963655,NA
"via adolfo giaquintoâ ",4,"roma",41.8683582,12.5760525,"00169"
"via adolfo ravã ",NA,"roma",41.8443931,12.4881753,"00142"
"via adolfo ravã â ",50,"roma",41.8450041,12.4889241,"00142"
"via adolfo ravã â ",106,"roma",41.8439562,12.4874057,"00142"
"via adranoâ ",5,"roma",41.8603066,12.6836944,"00132"
"via adriano banchieriâ ",85,"roma",41.9027835,12.4963655,NA
"via adriano cecioniâ ",7,"roma",41.9027835,12.4963655,NA
"via agnosineâ ",59,"roma",41.9027835,12.4963655,NA
"via agostino cenniniâ ",4,"roma",41.9027835,12.4963655,NA
"via agostino cenniniâ ",11,"roma",41.9027835,12.4963655,NA
"via agostino chigiâ ",190,"roma",41.9027835,12.4963655,NA
"via agostino datiâ ",14,"roma",41.9027835,12.4963655,NA
"via agostino mitelliâ ",44,"roma",41.9027835,12.4963655,NA
"via agostino scaparroâ ",25,"roma",41.9027835,12.4963655,NA
"via al quarto miglioâ ",26,"roma",41.9027835,12.4963655,NA
"via al quarto miglioâ ",48,"roma",41.9027835,12.4963655,NA
"via al sesto miglioâ ",50,"roma",41.9027835,12.4963655,NA
"via al sesto miglioâ ",78,"roma",41.9027835,12.4963655,NA
"via alatriâ ",21,"roma",41.9027835,12.4963655,NA
"via albanoâ ",34,"roma",41.8702532,12.5325993,"00179"
"via albanoâ ",48,"roma",41.8695941,12.5321312,"00179"
"via albanoâ ",58,"roma",41.86934,12.53214,"00179"
"via albengaâ ",17,"roma",41.9027835,12.4963655,NA
"via alberti vincenzoâ ",NA,"roma",41.9027835,12.4963655,NA
"via alberto ascariâ ",38,"roma",41.9027835,12.4963655,NA
"via alberto ascariâ ",192,"roma",41.9027835,12.4963655,NA
"via alberto ascariâ ",259,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",90,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",101,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",116,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",134,"roma",41.9027835,12.4963655,NA
"via alberto calza biniâ ",24,"roma",41.9027835,12.4963655,NA
"via alberto caronciniâ ",35,"roma",41.9027835,12.4963655,NA
"via alberto fassiniâ ",20,"roma",41.9027835,12.4963655,NA
"via alberto franchettiâ ",39,"roma",41.9027835,12.4963655,NA
"via alberto franchettiâ ",42,"roma",41.9027835,12.4963655,NA
"via alberto marvelliâ ",36,"roma",41.9027835,12.4963655,NA
"via albino bottesiâ ",26,"roma",41.9027835,12.4963655,NA
"via alceoâ ",26,"roma",41.9027835,12.4963655,NA
"via alceste trionfiâ ",25,"roma",41.9027835,12.4963655,NA
"via alcide de gasperiâ ",2,"roma",41.9027835,12.4963655,NA
"via alcide pedrettiâ ",17,"roma",41.9027835,12.4963655,NA
"via alcide pedrettiâ ",19,"roma",41.9027835,12.4963655,NA
"via alcmaneâ ",25,"roma",41.9027835,12.4963655,NA
"via aldo manuzioâ ",16,"roma",41.9027835,12.4963655,NA
"via alessandriaâ ",25,"roma",41.9027835,12.4963655,NA
"via alessandriaâ ",27,"roma",41.9027835,12.4963655,NA
"via alessandriaâ ",40,"roma",41.9027835,12.4963655,NA
"via alessandro benettiâ ",12,"roma",41.9027835,12.4963655,NA
"via alessandro castelliâ ",54,"roma",41.9027835,12.4963655,NA
"via alessandro d'asteâ ",11,"roma",41.9027835,12.4963655,NA
"via alessandro geraldiniâ ",12,"roma",41.9027835,12.4963655,NA
"via alessandro guidiccioniâ ",99,"roma",41.9027835,12.4963655,NA
"via alessandro malladraâ ",44,"roma",41.9027835,12.4963655,NA
"via alessandro minuzianoâ ",57,"roma",41.9027835,12.4963655,NA
"via alessandro pieriâ ",13,"roma",41.9027835,12.4963655,NA
"via alessandro piola caselliâ ",174,"roma",41.9027835,12.4963655,NA
"via alessandro santiniâ ",73,"roma",41.9027835,12.4963655,NA
"via alessandro solivettiâ ",2,"roma",41.9027835,12.4963655,NA
"via alessandro solivettiâ ",18,"roma",41.9027835,12.4963655,NA
"via alessandro torloniaâ ",41,"roma",41.9027835,12.4963655,NA
"via alessandro trotterâ ",2,"roma",41.9027835,12.4963655,NA
"via alessandro viiâ ",25,"roma",41.921084,12.4220087,"00167"
"via alessandro vivenzaâ ",23,"roma",41.9027835,12.4963655,NA
"via alessandro vivenzaâ ",41,"roma",41.9027835,12.4963655,NA
"via alessandro voltaâ ",45,"roma",41.8777936,12.4749255,"00153"
"via alessanoâ ",10,"roma",41.8532254,12.6562466,"00133"
"via alessi galeazzoâ ",86,"roma",41.9027835,12.4963655,NA
"via alessio baldovinettiâ ",19,"roma",41.9027835,12.4963655,NA
"via alessio marcelloâ ",64,"roma",41.9027835,12.4963655,NA
"via alessio olivieriâ ",45,"roma",41.9027835,12.4963655,NA
"via alessio olivieriâ ",166,"roma",41.9027835,12.4963655,NA
"via alessio olivieriâ ",243,"roma",41.9027835,12.4963655,NA
"via alfonso alberghettiâ ",31,"roma",41.9027835,12.4963655,NA
"via alfonso borelliâ ",1,"roma",41.9027835,12.4963655,NA
"via alfonso borelliâ ",7,"roma",41.9027835,12.4963655,NA
"via alfonso di leggeâ ",49,"roma",41.9027835,12.4963655,NA
"via alfonso rendanoâ ",6,"roma",41.9349698,12.5144874,"00199"
"via alfonso rendanoâ ",18,"roma",41.9351654,12.5150275,"00199"
"via alfonso rendanoâ ",27,"roma",41.9352831,12.5151177,"00199"
"via alfonso rendanoâ ",41,"roma",41.9353502,12.5154764,"00199"
"via alfredo blasiâ ",14,"roma",41.9027835,12.4963655,NA
"via alfredo blasiâ ",17,"roma",41.9027835,12.4963655,NA
"via alfredo catalaniâ ",26,"roma",41.9027835,12.4963655,NA
"via alfredo panziniâ ",39,"roma",41.9027835,12.4963655,NA
"via alfredo testoniâ ",29,"roma",41.9027835,12.4963655,NA
"via aliaâ ",43,"roma",41.9027835,12.4963655,NA
"via alinda bonacci brunamontiâ ",7,"roma",41.9027835,12.4963655,NA
"via allumiereâ ",38,"roma",41.9027835,12.4963655,NA
"via almã¨",NA,"roma",34.2699497,-85.2227825,"30165"
"via almã¨â ",51,"roma",41.9027835,12.4963655,NA
"via aloisi piero",NA,"roma",41.9243719,12.545042,"00158"
"via alpi apuane",NA,"roma",41.9379417,12.5367396,"00141"
"via altavilla irpina",NA,"roma",41.8907164,12.5520116,"00177"
"via altavilla irpinaâ ",38,"roma",41.9027835,12.4963655,NA
"via altino",NA,"roma",41.8791572,12.5093989,"00183"
"via altino",17,"roma",41.8787909,12.5095248,"00183"
"via altobelli argentina",NA,"roma",41.8957604,12.5641318,"00177"
"via altomonte",NA,"roma",41.8399634,12.5843461,"00173"
"via alzano lombardo",NA,"roma",41.7924758,12.3299568,"00126"
"via alã¬",NA,"roma",41.9027835,12.4963655,NA
"via amalfiâ ",79,"roma",41.7357319,12.5529585,"00134"
"via amantea",NA,"roma",41.8374198,12.5581403,"00178"
"via amaretta",NA,"roma",41.8649215,12.6486011,"00133"
"via amaretta ",100,"roma",41.8663745,12.6509227,"00133"
"via amarettaâ ",100,"roma",41.9027835,12.4963655,NA
"via amaroni",NA,"roma",41.7919419,12.3814446,"00126"
"via amati amato",NA,"roma",41.8838328,12.5397207,"00176"
"via amatucci",NA,"roma",41.8615181,12.4426838,"00151"
"via ambrogio baldo soldani",NA,"roma",41.7859106,12.5362391,"00134"
"via ambrogio fusinieriâ ",41,"roma",41.9027835,12.4963655,NA
"via ambrogio traversari",NA,"roma",41.8763752,12.4643102,"00152"
"via amedeo bocchi",NA,"roma",41.7760213,12.3504263,"00125"
"via amedeo bocchiâ ",79,"roma",41.9027835,12.4963655,NA
"via amedeo bocchiâ ",99,"roma",41.9027835,12.4963655,NA
"via amedeo cencelli",NA,"roma",41.8779584,12.542881,"00177"
"via amedeo cencelli",2,"roma",41.8796573,12.543165,"00177"
"via amedeo cencelli ",2,"roma",41.8796573,12.543165,"00177"
"via amedeo cencelliâ ",35,"roma",41.9027835,12.4963655,NA
"via amedeo crivellucci",NA,"roma",41.8686065,12.5252905,"00179"
"via amedeo crivellucciâ ",16,"roma",41.9027835,12.4963655,NA
"via amedeo crivellucciâ ",44,"roma",41.9027835,12.4963655,NA
"via amedeo modigliani",NA,"roma",41.8518136,12.4948903,"00147"
"via amedeo sommovigo",NA,"roma",41.9114355,12.5762545,"00155"
"via amedeo viiiâ ",7,"roma",41.9027835,12.4963655,NA
"via amelia  ",12,"roma",41.8776034,12.525518,"00181"
"via amentea",NA,"roma",41.8374198,12.5581403,"00178"
"via amerani alberto",NA,"roma",41.8614807,12.6031077,"00133"
"via amerani alberto",26,"roma",41.86153,12.6029545,"00133"
"via americo andreocci",NA,"roma",41.9308898,12.5708781,"00156"
"via amerigo guasti",NA,"roma",41.9673751,12.5191599,"00139"
"via amerigo guastiâ ",65,"roma",41.9027835,12.4963655,NA
"via amerigo vespucci",NA,"roma",41.8808938,12.4742858,"00153"
"via amico aspertini",NA,"roma",41.8728051,12.6298893,"00133"
"via amico aspertiniâ ",258,"roma",41.9027835,12.4963655,NA
"via amico aspertiniâ ",343,"roma",41.9027835,12.4963655,NA
"via amico bignami",NA,"roma",41.874114,12.4564341,"00152"
"via amico da venafro",NA,"roma",41.891233,12.5336711,"00176"
"via amilcare cucchini",NA,"roma",41.860039,12.458261,"00149"
"via amipsia",NA,"roma",41.75222,12.3599955,"00124"
"via amiterno",NA,"roma",41.882683,12.507619,"00183"
"via amiternoâ ",50,"roma",41.9027835,12.4963655,NA
"via ammiraglio del bono",NA,"roma",41.7362016,12.2856255,"00122"
"via ammiraglio marzolo",NA,"roma",41.7356771,12.2833589,"00122"
"via ammiraglio marzolo",21,"roma",41.7353368,12.2832841,"00122"
"via amos zanibelli",NA,"roma",41.9013959,12.5701078,"00155"
"via ampezzan",NA,"roma",41.7498086,12.247341,"00054"
"via amstedam",NA,"roma",41.8228141,12.4489619,"00144"
"via amsterdam",NA,"roma",41.8228141,12.4489619,"00144"
"via amsterdamâ ",36,"roma",41.8218946,12.4477304,"00144"
"via amsterdamâ ",71,"roma",41.8225117,12.4485281,"00144"
"via amulio",NA,"roma",41.8723226,12.5313384,"00181"
"via anacapri",NA,"roma",41.8900353,12.5430717,"00177"
"via anagni",NA,"roma",41.8901241,12.5572708,NA
"via anagni ",55,"roma",41.8902402,12.5574151,"00171"
"via anagni  ",55,"roma",41.8902402,12.5574151,"00171"
"via anagnina",NA,"roma",41.7997126,12.644609,NA
"via anagnina  ",223,"roma",41.8260052,12.6030308,"00118"
"via anagnina  ",600,"roma",41.8027604,12.6386206,"00118"
"via anagninaâ ",82,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",171,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",271,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",300,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",317,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",322,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",448,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",450,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",468,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",490,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",491,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",494,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",498,"roma",41.9027835,12.4963655,NA
"via anagninaâ ",648,"roma",41.9027835,12.4963655,NA
"via anagniâ ",55,"roma",41.9027835,12.4963655,NA
"via anapo",NA,"roma",41.9258857,12.5072748,"00199"
"via anassarco",NA,"roma",41.7566797,12.3569721,"00124"
"via anassimandro",NA,"roma",41.8837627,12.5348292,"00176"
"via anastasio ii",NA,"roma",41.8999788,12.4424724,NA
"via anastasio iiâ ",139,"roma",41.89721,12.44098,"00165"
"via anastasio iiâ ",167,"roma",41.8978319,12.4425549,"00165"
"via anchise",NA,"roma",41.881883,12.6143903,"00133"
"via ancilla marighetto",NA,"roma",41.9431406,12.3732346,"00166"
"via ancilla marighetto",12,"roma",41.9445105,12.3744455,"00166"
"via ancona",NA,"roma",41.9109361,12.5016377,"00198"
"via andali ",3,"roma",41.8297809,12.6126011,"00173"
"via andersen",NA,"roma",41.9226662,12.3993713,"00168"
"via andersen",58,"roma",41.9240065,12.4019894,"00168"
"via andersenâ ",52,"roma",41.9027835,12.4963655,NA
"via andersenâ ",58,"roma",41.9027835,12.4963655,NA
"via andrea andreani",NA,"roma",41.8712432,12.6210478,"00133"
"via andrea andreani",16,"roma",41.871373,12.621177,"00133"
"via andrea aradas",NA,"roma",41.779285,12.5018878,"00134"
"via andrea aradasâ ",22,"roma",41.7783679,12.5013147,"00134"
"via andrea arditi",NA,"roma",41.944987,12.3650232,"00166"
"via andrea bafile",NA,"roma",41.915932,12.4564866,"00195"
"via andrea barbato",NA,"roma",41.9288943,12.3996452,"00168"
"via andrea barbazza",NA,"roma",41.9199724,12.4112487,"00168"
"via andrea barbazza ",1,"roma",41.9221523,12.4129197,"00168"
"via andrea barbazza ",19,"roma",41.921391,12.4123638,"00168"
"via andrea barbazza  ",122,"roma",41.9174889,12.4099475,"00168"
"via andrea barbazzaâ ",19,"roma",41.9027835,12.4963655,NA
"via andrea barbazzaâ ",51,"roma",41.9027835,12.4963655,NA
"via andrea busiri vici",NA,"roma",41.8826801,12.4578394,"00152"
"via andrea cascella",NA,"roma",41.8016477,12.4391312,"00127"
"via andrea cascellaâ ",19,"roma",41.8014067,12.43845,"00127"
"via andrea cascellaâ ",66,"roma",41.8000496,12.4361187,"00127"
"via andrea checchi",NA,"roma",41.9420764,12.5651268,"00137"
"via andrea checchiâ ",11,"roma",41.9027835,12.4963655,NA
"via andrea costa",NA,"roma",41.8986617,12.5650614,"00177"
"via andrea del castagno",NA,"roma",41.8359923,12.4878104,"00142"
"via andrea del castagnoâ ",58,"roma",41.9027835,12.4963655,NA
"via andrea del verrocchio",NA,"roma",41.8588211,12.4178065,"00148"
"via andrea doriaâ ",36,"roma",41.9027835,12.4963655,NA
"via andrea doriaâ ",79,"roma",41.9027835,12.4963655,NA
"via andrea fulvio",NA,"roma",41.9195456,12.5239211,"00162"
"via andrea gidettiâ ",9,"roma",41.9027835,12.4963655,NA
"via andrea lavezzolo",NA,"roma",41.7936759,12.4250573,"00127"
"via andrea mantegna",NA,"roma",41.8524171,12.4948694,"00147"
"via andrea mantegnaâ ",56,"roma",41.9027835,12.4963655,NA
"via andrea mantegnaâ ",113,"roma",41.9027835,12.4963655,NA
"via andrea marchini",NA,"roma",42.0633791,12.3420615,"00123"
"via andrea meldola",NA,"roma",41.8235482,12.5077599,"00143"
"via andrea meldolaâ ",69,"roma",41.9027835,12.4963655,NA
"via andrea meldolaâ ",98,"roma",41.9027835,12.4963655,NA
"via andrea millevoi",NA,"roma",41.8207226,12.5172504,NA
"via andrea millevoiâ ",681,"roma",41.9027835,12.4963655,NA
"via andrea millevoiâ ",683,"roma",41.9027835,12.4963655,NA
"via andrea millevoiâ ",763,"roma",41.9027835,12.4963655,NA
"via andrea noale",NA,"roma",41.9154126,12.6242388,"00155"
"via andrea noaleâ ",182,"roma",41.9027835,12.4963655,NA
"via andrea noaleâ ",329,"roma",41.9027835,12.4963655,NA
"via andrea provana",NA,"roma",41.8874953,12.5101835,"00185"
"via andrea sacchi",NA,"roma",41.9331157,12.4660241,"00196"
"via andrea sacchiâ ",3,"roma",41.9027835,12.4963655,NA
"via andrea solario",NA,"roma",41.8379616,12.4887053,"00142"
"via andrea solario ",81,"roma",41.8379761,12.48792,"00142"
"via andrea solarioâ ",85,"roma",41.9027835,12.4963655,NA
"via andrea verga",NA,"roma",41.9350252,12.4176307,"00168"
"via andrea verga ",0,"roma",41.9351553,12.4177222,"00168"
"via andrea vergaâ ",50,"roma",41.9027835,12.4963655,NA
"via andreotto saracini",NA,"roma",41.7331675,12.2766447,"00121"
"via andreotto saraciniâ ",34,"roma",41.9027835,12.4963655,NA
"via andrettaâ ",39,"roma",41.9027835,12.4963655,NA
"via andria",NA,"roma",41.8902643,12.6638589,"00132"
"via anerio felice",NA,"roma",41.9352922,12.5157222,"00199"
"via anfossi",NA,"roma",41.7500028,12.3655623,"00124"
"via angela sorgato",NA,"roma",41.9351162,12.3974196,"00135"
"via angeli diegoâ ",158,"roma",41.9027835,12.4963655,NA
"via angelica balabanoff",NA,"roma",41.9165433,12.5733429,"00155"
"via angelina marsciano",NA,"roma",41.9367598,12.4416949,"00135"
"via angelo aliprandi",NA,"roma",41.7826448,12.3372255,"00126"
"via angelo aliprandi ",47,"roma",41.782418,12.336585,"00126"
"via angelo aliprandiâ ",47,"roma",41.9027835,12.4963655,NA
"via angelo annaratone",NA,"roma",41.9618547,12.5236778,"00139"
"via angelo annaratoneâ ",7,"roma",41.9619217,12.5233881,"00139"
"via angelo baldassarri",NA,"roma",41.9489888,12.5180608,"00139"
"via angelo barbagelata",NA,"roma",41.9248842,12.673526,NA
"via angelo barbettiâ ",5,"roma",41.9027835,12.4963655,NA
"via angelo bassini",NA,"roma",41.8462636,12.4527595,"00149"
"via angelo bellani",NA,"roma",41.8729634,12.468439,"00153"
"via angelo berardi",NA,"roma",41.8768406,12.5477179,"00177"
"via angelo berardi",38,"roma",41.8766631,12.5476425,"00177"
"via angelo bianchi",NA,"roma",41.8594253,12.6186205,"00133"
"via angelo brelich",NA,"roma",41.8351315,12.6287151,"00133"
"via angelo brofferio",NA,"roma",41.914035,12.4625629,"00195"
"via angelo brunetti",NA,"roma",41.9092641,12.4751316,NA
"via angelo celliâ ",7,"roma",41.9027835,12.4963655,NA
"via angelo cottrau",11,"roma",41.9027835,12.4963655,NA
"via angelo dal mistro",NA,"roma",41.9687899,12.5492218,"00139"
"via angelo dalmistro",NA,"roma",41.9687899,12.5492218,"00139"
"via angelo dalmistro",11,"roma",41.9686014,12.5495089,"00139"
"via angelo de gubernatis",NA,"roma",41.7297806,12.3541734,"00124"
"via angelo di pietro",60,"roma",41.895133,12.4417602,"00165"
"via angelo emo",NA,"roma",41.9043586,12.4461414,NA
"via angelo emo",1,"roma",41.9072621,12.4498288,"00136"
"via angelo emoâ ",93,"roma",41.9042743,12.4464078,"00136"
"via angelo fava",NA,"roma",41.942771,12.4257689,"00135"
"via angelo favaâ ",7,"roma",41.9027835,12.4963655,NA
"via angelo favaâ ",41,"roma",41.9027835,12.4963655,NA
"via angelo marabini",NA,"roma",41.8649215,12.6486011,"00133"
"via angelo maria bandini",NA,"roma",41.9622516,12.4101067,"00135"
"via angelo messedaglia",NA,"roma",41.9419089,12.4721998,"00191"
"via angelo morbelli",NA,"roma",41.9049218,12.5850493,"00155"
"via angelo mosso",NA,"roma",41.9247564,12.411571,"00168"
"via angelo mossoâ ",60,"roma",41.9244304,12.411593,"00168"
"via angelo olivieri",NA,"roma",41.7347536,12.2901164,"00122"
"via angelo olivieri ",73,"roma",41.7345144,12.2899006,"00122"
"via angelo olivieriâ ",31,"roma",41.9027835,12.4963655,NA
"via angelo olivieriâ ",109,"roma",41.9027835,12.4963655,NA
"via angelo olivieriâ ",138,"roma",41.9027835,12.4963655,NA
"via angelo poliziano",NA,"roma",41.8915965,12.5005248,"00184"
"via angelo salmoiraghi",NA,"roma",41.8605251,12.623026,"00133"
"via angelo salmoiraghiâ ",36,"roma",41.9027835,12.4963655,NA
"via angelo sante bastiani",NA,"roma",41.7913512,12.4373901,"00128"
"via angelo secchi",NA,"roma",41.9242516,12.4890155,"00197"
"via angelo signorelli",NA,"roma",42.0298163,12.3304689,"00123"
"via angelo sismonda",NA,"roma",41.9155968,12.5584317,"00158"
"via angelo spinazzi",NA,"roma",41.8726642,12.6203126,"00133"
"via angelo tanfani",NA,"roma",41.8617891,12.6120503,"00133"
"via angelo tanfani",23,"roma",41.8616361,12.6127251,"00133"
"via angelo tanfaniâ ",23,"roma",41.9027835,12.4963655,NA
"via angelo tittoni",NA,"roma",41.8871405,12.4674778,"00153"
"via angelo viscogliosi",71,"roma",41.8838937,12.5889024,"00155"
"via angelo viscogliosiâ ",71,"roma",41.9027835,12.4963655,NA
"via angelo zottoli",NA,"roma",41.7834671,12.3620579,"00125"
"via anghiari",NA,"roma",41.8884322,12.535791,"00176"
"via anghiariâ ",1,"roma",41.9027835,12.4963655,NA
"via anghiariâ ",24,"roma",41.9027835,12.4963655,NA
"via angiolo cabrini",NA,"roma",41.9545141,12.5278793,"00139"
"via angiolo cabriniâ ",56,"roma",41.9027835,12.4963655,NA
"via angiolo cassioli",NA,"roma",41.8694552,12.5800158,"00169"
"via anglona",NA,"roma",41.8821873,12.5019549,"00183"
"via anguillareseâ ",2,"roma",41.9027835,12.4963655,NA
"via anicio paolino",NA,"roma",41.8586107,12.5385165,"00178"
"via anicio paolinoâ ",77,"roma",41.8571197,12.5408139,"00178"
"via aniene",NA,"roma",41.9116596,12.4969171,"00198"
"via anite di tegea",NA,"roma",41.7697859,12.3720401,"00125"
"via anna magnani",NA,"roma",41.933895,12.4954103,"00199"
