names,indirizzi,cap,email,,,,,,,,,,
Vecchioni immobiliare,via Ottavilla 7,152,,,,,,,,,,,
Prospettive Immobiliari ,via dello Stadio  45,60,,,,,,,,,,,
Sinergie Immobiliari Agency srl,via Boccea  274 c,167,,,,,,,,,,,
Edil Torrino 2002 s.r.l.,via Pasteur 32,144,,,,,,,,,,,
NOI Case,Via Ombrone 3,198,,,,,,,,,,,
ANTONINI FIDUCIARIA IMMOBILIARE  S.A.S.,Viale  Gorizia 52,198,,,,,,,,,,,
IMMOBILEDIL,viale Somalia  60,199,,,,,,,,,,,
Immobiliare Castel Gandolfo srl,Via G.Garibaldi  13-15,40,,,,,,,,,,,
Servizi Immobiliari Formello S.r.l. affiliato FRIMM              ,via Roma  13/a,60,,,,,,,,,,,
SERSALI RE GROUP,C.so Umberto  24,68,,,,,,,,,,,
Affiliato Tecnocasa: SERVIZI IMMOBILIARI BUFALOTTA S.R.L.,via Della Bufalotta 777,139,,,,,,,,,,,
GALA IMMOBILIARE,PIAZZA DI SPAGNA 93,187,,,,,,,,,,,
Affiliato Tecnocasa: PROGETTO CASA S.R.L.S,PIAZZA CAIROLI 3,49,,,,,,,,,,,
Gabetti Bracciano,Via agostino Fausti 49/51,62,,,,,,,,,,,
piramide immobiliare,via casal selce 383h,166,,,,,,,,,,,
Immobilart,Largo Genova 2/4/6,40,,,,,,,,,,,
Stile Casa Morena,VIA MORENA 25,43,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ESQUILINO S.R.L.,via Principe Eugenio  74 ,185,,,,,,,,,,,
esse2m,via alcide de Gasperi  4,40,,,,,,,,,,,
Croft Rome Properties,www.romeproperty.com 0,187,,,,,,,,,,,
LEMMI IMMOBILIARE,via tuscolana 1498,165,,,,,,,,,,,
MORACA CARMEN Immobiliare,Via Sebastiano Silvestri 16,45,,,,,,,,,,,
Gabetti Franchising Agency,via cipro 92,136,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE UNIVERSITÀ TOR VERGATA S.R.L.S,via di tor vergata  35,133,,,,,,,,,,,
Immobiliare La Torre di De Luca Loretta,Viale Guglielmo Marconi 20,49,,,,,,,,,,,
G&Co,via Squillace  86,178,,,,,,,,,,,
Iegest srl,via Collina  32,187,,,,,,,,,,,
Casaplanet servizi immobiliari,Via Gandiglio Adolfo 136,151,,,,,,,,,,,
Antonelli Immobiliare,via pietro crostarosa 19,173,,,,,,,,,,,
Gruppo Immobiliare Agenzia Laziale srl,C.so Giacomo Matteotti 153,41,,,,,,,,,,,
Affiliato Tecnocasa: CASA CASTELLI 2013 S.R.L.,VIA SEBASTIANO SILVESTRI 89,45,,,,,,,,,,,
AGENCY PARIOLI - ROMA PARIOLI  - PARIOLI 118 REAL ESTATE SRL,VIALE PARIOLI 118,197,,,,,,,,,,,
Professionecasa - BORGHESIANA/VERMICINO/FINOCCHIO. Progettocasa S.r.l.,via di vermicino 129,133,,,,,,,,,,,
Frimm di Kant,via casal de pazzi  28,156,,,,,,,,,,,
IDEALE IMMOBILIARE,Via delle Pinete 127,40,,,,,,,,,,,
The House Link,Via Belsiana 60,187,,,,,,,,,,,
CASAGREGORY RE,largo gregorio XIII  5,167,,,,,,,,,,,
ARRIGONI IMMOBILIARE,Via Umberto Boccioni  8,197,,,,,,,,,,,
prima casa immobiliare s.a.s.,via rezzato  65,166,,,,,,,,,,,
Affiliato Tecnocasa: TECNOAZIENDA MEDIAZIONI COMMERCIALI S.R.L.,via conca d'oro 342,141,,,,,,,,,,,
GLOBAL SERVICE SRL 2010,via coni zugna  87,54,,,,,,,,,,,
Scuderi Immobiliare,Via della Costituente 40,46,,,,,,,,,,,
Catag Commercial S.R.L.,Viale Gorgia di Leontini 1,124,,,,,,,,,,,
TROIANI IMMOBILIARE SRLS,VIA NOMENTANA  550,13,,,,,,,,,,,
Affiliato Toscano,via Cassia  925A,189,,,,,,,,,,,
ITIMARE SRL UNIPERSONALE,viale paolo orlando 42,122,,,,,,,,,,,
CasaElite Roma Immobiliare,Viale Pasteur (angolo Viale Europa) 66,144,,,,,,,,,,,
affiliato frimm - immobiliare casasì s.r.l.,via ferdinando di savoia 3,196,,,,,,,,,,,
Loca3 tecnici Immobiliari ,"
",NA,,,,,,,,,,,
Obycasa - Agenzia immobiliare srl,via delle mura castellane  46/A,52,,,,,,,,,,,
AEDES CASTELLI,VIA CESARE BATTISTI 27,46,,,,,,,,,,,
Gruppo Orion,Via Mario Calderara  4,12,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SANTA LUCIA S.A.S.,Piazza Trilussa  3,12,,,,,,,,,,,
Solo Affitti - Roma 1 - Imm. Gregory ,Via Gregorio VII° 164,167,,,,,,,,,,,
Talenti Immobiliare  srl,Via Francesco D'Ovidio   83B,137,,,,,,,,,,,
IMPERO CASA srl,viale Danimarca  129,40,,,,,,,,,,,
Senatori Immobiliare S.R.L.,VIA GIACOMO TREVIS 50,147,,,,,,,,,,,
Olgiata Casa Servizi Immobiliari Srl,Via Anton Giulio Bragaglia 23,123,,,,,,,,,,,
Tre Effe Immobiliare,via san marino 38,198,,,,,,,,,,,
AG Realty Group S.r.l.,Via della Mendola 156,135,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE GIARDINETTI S.R.L.,via carlo santarelli 98/d,133,,,,,,,,,,,
B & B Promozioni Immobiliari,Via Apollo Pizio 7,135,,,,,,,,,,,
AFFILIATO TECNOCASA: Immobiliare Ponte di Nona srl,via Raoul chiodelli 88,132,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASTELLI S.R.L.,Via Massimo D'azeglio 34,47,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE VALMONTONE S.R.L.,Largo Paolo VI 5,38,,,,,,,,,,,
Pieffe Immobiliare Srl,Via A. Brunetti 54,186,,,,,,,,,,,
SD CASA,via acquaroni  105/A,133,,,,,,,,,,,
Real Castelli Immobiliare,"
",NA,,,,,,,,,,,
Agenzia Immobiliare Laurentina Ardea,Viale San Lorenzo 235,40,,,,,,,,,,,
LEONES STUDIO LEGALE & IMMOBILIARE,Via Castelli Romani 22/b,40,,,,,,,,,,,
PROGEDIL CASE - Pomezia,Via Urbano Rattazzi 17,40,,,,,,,,,,,
Mediazionecasa,Via Filippo Corridoni  101,30,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MENTANA S.A.S.,Via III Novembre  92,13,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PALESTRINA CENTRO S.R.L.,C.so Pierluigi 15,36,,,,,,,,,,,
Immobilarte,Via Federico Alessandrini 64,128,,,,,,,,,,,
PROGEDIL case - Agenzia 3,Viale Francesco Caltagirone 436,132,,,,,,,,,,,
Aureli Immobiliare,Via appia nuova 145,183,,,,,,,,,,,
Di Castro Immobiliare S.n.C.,Sulla Vespa 6,100,,,,,,,,,,,
centro servizi agenti immobiliari srl,VIA FERDINANDO DI SAVOIA 3,196,,,,,,,,,,,
Affiliato Tecnocasa: SAN CESAREO COLONNA MEDIAZIONE S.R.L.S,VIA ANTONIO CANTORE 19,40,,,,,,,,,,,
Affiliato Tecnorete: STUDIO PONTE DI NONA S.R.L.,Via Raoul Chiodelli 94,132,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASILINA S.R.L.S,Via Casilina 1842/C,132,,,,,,,,,,,
casamercato,via G. Matteotti 53,48,,,,,,,,,,,
Pistone,Pompeo Neri 32,191,,,,,,,,,,,
AffiliatoTecnocasa: Studio Santa Lucia s.a.s.,Via Palombarese 485,13,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE VILLAGGIO PRENESTINO LUNGHEZZA S.R.L.,Via del Fosso dell'Osa  358,132,,,,,,,,,,,
IDEA FIMIT SGR Spa,Via Mercadante 18,198,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO COLLE ROMITO S.R.L.,Via delle Pinete  121-123,40,,,,,,,,,,,
Vescovio Immobiliare srl,Piazza Vescovio 2,199,,,,,,,,,,,
RomaEstCase.it,Via Massa di San Giuliano 321,132,,,,,,,,,,,
PROFESSIONALCASA S.R.L.,Via Luigi Capuana 207,137,,,,,,,,,,,
Affiliato Tecnocasa: TOR SAN LORENZO 2011 S.R.L.,VIALE SAN LORENZO 13/D,40,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PALOMBARA S.R.L.,VIALE RIETI snc,18,,,,,,,,,,,
Immobil Class ,via valdinievole  91,141,,,,,,,,,,,
Aureli Immobiliare,Via Tommaso da Celano (1° ag. collegata) 90,179,,,,,,,,,,,
Grimaldi Aurelio-Gregorio VII,Via Innocenzo XI  52,165,,,,,,,,,,,
PR Casa Immobiliare Acilia,Via Amedeo Bocchi 300,125,,,,,,,,,,,
L.C Immobiliare,Via Del Mare  33,40,,,,,,,,,,,
domus immobiliare,via palombarese 266,10,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE CASILINA S.R.L.,Via Casilina 1853,132,,,,,,,,,,,
Affiliato Tecnocasa: PUNTO MEDIAZIONI S.R.L.,Corso Filippo Turati  92/94,34,,,,,,,,,,,
Solo Affitti - Agenzia di Grottaferrata,Via Gregorio di Tuscolo 37,46,,,,,,,,,,,
Affiliato Tecnorete: NEW COLLE PRENESTINO S.R.L.S.,via prenestina 1220,132,,,,,,,,,,,
Felicioni Immobiliare di Felicioni Silvia,Corso Guglielmo Marconi 17,53,,,,,,,,,,,
Nigro Immobiliare,Via Livorno 27 D,55,,,,,,,,,,,
INTERCONSULTING Rome Cavalieri,Via Cadlolo  101,136,,,,,,,,,,,
PUNTO CASA SERVIZI IMMOBILIARI SRL,Via Tor de Schiavi 232/a,171,,,,,,,,,,,
Affiliato Tecnocasa:  IMMOBILIARE LANUVIO S.R.L.,piazza carlo fontana 4,40,,,,,,,,,,,
Interark srl ,viale delle milizie 38,195,,,,,,,,,,,
Studio Gregory srl aff. Frimm,via Ignazio Ribotti  23,149,,,,,,,,,,,
Gruppo Savelli Immobiliare s.r.l.s,Via  Andrea lavezzolo 28,127,,,,,,,,,,,
Affiliato Tecnorete: ROMA EST IMMOBILIARE S.R.L. UNIPERSONALE,Via Massa di San Giuliano 295,132,,,,,,,,,,,
InvestiRE SGR SpA,via PO 16/A,186,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CENTRO PARIOLI S.R.L.,Piazza Euclide  37,197,,,,,,,,,,,
Agenzia Regilla Immobiliare s.a.s.,Via Giuseppe Mantellini  31,179,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO OLEVANO ROMANO S.R.L.,Via VI giugno 22,35,,,,,,,,,,,
Nobilcasa S.A.S.,Via Riccardo Grazioli Lante  14,195,,,,,,,,,,,
La Commerciale S.R.L. Promozioni Immobiliari,Lungotevere dei Mellini 44,193,,,,,,,,,,,
Arcobaleno Immobiliare srl,Via Amsterdam  134,144,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PIETRALATA S.R.L.,Via Dei Durantini 265/B,157,,,,,,,,,,,
EMA IMMOBILIARE,Via Valadier 48,193,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CAPENA  SRL,via morlupo  25,60,,,,,,,,,,,
Agenzia Immobiliare Santa Caterina Di Scozzari Angela,VIA IV NOVEMBRE - primo piano   13,43,,,,,,,,,,,
Coldwell Banker Futura Group,Via G. Branca 78,153,,,,,,,,,,,
ANGEL'S HOUSE SRL,Via Crescenzio 43,193,,,,,,,,,,,
ADcase,Via Wolf Ferrari 258,124,,,,,,,,,,,
Stimacasa,via A. Baldissera 12,159,,,,,,,,,,,
Ag. Imm. Re Muto Carlo,via XX settembre 14,62,,,,,,,,,,,
Orizzonte 2000 s.a.s.,Via I. Belardi 30,45,,,,,,,,,,,
Tuscolana Case,Via A. Santovetti  86/Bis,46,,,,,,,,,,,
Studio Pediconi,Piazza Costaguti 14,186,,,,,,,,,,,
Immobiliare Servizio Casa,Viale Parioli 160,197,,,,,,,,,,,
Aureli Immobiliare,Via Tommaso da Celano 90/92,179,,,,,,,,,,,
Volpes case Fontenuova srl,Via Nomentana 616,13,,,,,,,,,,,
ANTEO IMMOBILIARE,"Viale Antium 6 - Centro Comm.le Anteo -  km.35,500",NA,,,,,,,,,,,
Domus RE Agency srl,Piazza Tommaso Frasconi 5,45,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE CASALBRUCIATO S.R.L.,Via Donati 94,159,,,,,,,,,,,
Affiliato Tecnocasa: SETTORE COMMERCIALE S.R.L.,Via Tor De' Schiavi 398,171,,,,,,,,,,,
Immobiliare Bocchi,via viserba 45,54,,,,,,,,,,,
Casa Europa Immobiliare,P.zza Gregorio Ronca 36,122,,,,,,,,,,,
Real Estate & Financial Company Srl,Via Di Villa Severini  54,191,,,,,,,,,,,
Affiliato Tecnocasa: AG IMMOBILIARE S.R.L.,Viale Roma 14,49,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CECCHINA S.R.L.,via nettunense  174,40,,,,,,,,,,,
CH. DOMUS,Corso del Popolo 18,46,,,,,,,,,,,
Retecastelli,Via Nettunense 312,40,,,,,,,,,,,
Studio I.N. sas di L.C.Z.,via di Monte Giordano 36,186,,,,,,,,,,,
ZOMPETTI IMMOBILIARE di Gallizia Luca,Via Silvio Pellico 8,40,,,,,,,,,,,
STUDIO GATTULLI  & C.I.F.,VIA DELL'ACQUA SANTA  13,30,,,,,,,,,,,
Le.pa Immobiliare srl,"Via Maremmana km 2,100",30,,,,,,,,,,,
Gabetti immobilare Centocelle ,Via dei Castani 19,172,,,,,,,,,,,
PROGEDIMM Srl,Via Angelo Brofferio 3,195,,,,,,,,,,,
Il Consulente Group,Via delle Robinie 95,172,,,,,,,,,,,
Rublan Real Estate,Via Cesare Pavese 8,144,,,,,,,,,,,
Immobiliare Castello Leonardo,Via Tiziano 18,40,,,,,,,,,,,
BENESTARE IMMOBILIARE S.R.L.,Via Domenico Purificato 179,125,,,,,,,,,,,
La Nuova Casaclub Immobiliare srl,via macerata 6,176,,,,,,,,,,,
Immobilveio,Viale Africa  148,60,,,,,,,,,,,
ESSE IMMOBILIARE,VIA XXV APRILE 51,60,,,,,,,,,,,
Scardaci Real Estate S.r.l.s,piazza della stazione vecchia 10,122,,,,,,,,,,,
Affiliato Tecnocasa:  LOCAZIONI IMMOBILIARI S.R.L.,Via Alessandro Fleming 37/39,31,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CERRETO S.R.L. UNIPERSONALE,Via Settevene Palo  14,55,,,,,,,,,,,
Vitale Immobiliare S.R.L.,Via Buscemi 44/a,133,,,,,,,,,,,
MIRONTI SERVIZI IMMOBILIARI,Via Cavour 10,48,,,,,,,,,,,
ABITARE CAPENA di Diego de Iulis,piazza san luca  4,60,,,,,,,,,,,
Le Case del cuore di G. Leoni & A. Bocchetti Sas,Via dell'Orso  36,186,,,,,,,,,,,
FGF Immobiliare,torraccio di torrenova 135/A,133,,,,,,,,,,,
CAMBIO CASA,"
",NA,,,,,,,,,,,
ARP,via Giovanni Bettolo  39,192,,,,,,,,,,,
romastorica,via leccosa 5,186,,,,,,,,,,,
Valentini Immobiliare srl,Galleria Garibaldi  22,53,,,,,,,,,,,
Baldi Immobiliare,via ceretana  49b,52,,,,,,,,,,,
EFFE Immobiliare,Via della Colombella 49,36,,,,,,,,,,,
Gulliver Immobiliare Real Estate srl,Via della Lucchina .,135,,,,,,,,,,,
INTERNO 3 SRL,VIA UGO OJETTI  145,137,,,,,,,,,,,
Affiliato Retecasa Ladispoli,Via La Spezia 67/c,55,,,,,,,,,,,
habitat roma - di Guadagni e Zaia,Via Augusto Riboty 1,195,,,,,,,,,,,
R.E. di Roma Immobiliare,Via Monza 16,182,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO GIARDINI DI ROMA S.R.L.,VIA NINO TARANTO 31/33,127,,,,,,,,,,,
FARO IMMOBILIARE srl,Via Paolo di Dono  111,142,,,,,,,,,,,
Affiliato FRIMM - Studio Immobiliare Tiburtina srl,via tiburtina 558,159,,,,,,,,,,,
Studio Immobiliare Ulmo,Via Vittorio Amedeo II 19,185,,,,,,,,,,,
Navona service,corso Vittorio Emanuele  10,186,,,,,,,,,,,
BROKER IMMOBILIARE SRL,VIA CORELLI ARCANGELO 10,198,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE VIGNA CLARA FLEMING S.R.L.,Via Mariano Vibio 82/a,189,,,,,,,,,,,
Ve.Lo. Services vendita & locazione immobili,Via Merulana 62,185,,,,,,,,,,,
Casa 24h Centro Servizi per Universitari,circonvallazione Appia 64/66,179,,,,,,,,,,,
Lombardozzi Immobiliare,Via Tor Tre Teste 106,169,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE SERPENTARA S.R.L.,Via Gaspare Pacchiarotti 12/14,139,,,,,,,,,,,
5 Stelle Immobiliare,Via Garibaldi 16,46,,,,,,,,,,,
Immobiliare LG Srl,via Allumiere 65/67,179,,,,,,,,,,,
centro casa,via agostino fausti 23,62,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO POMEZIA S.R.L.,via roma 129,40,,,,,,,,,,,
Affiliato Tecnocasa: LA STORIA S.R.L.,Via Aloisio  4,61,,,,,,,,,,,
gest imm casa,Largo Lolli 1-2,13,,,,,,,,,,,
Immobiliare Klemm,Via Giovanni Bovio 15,195,,,,,,,,,,,
IMMOBILIARE MARELLA SRL,Via Di Selva Candida 197,166,,,,,,,,,,,
Primo Piano Immobiliare,Corso Matteotti 100,41,,,,,,,,,,,
Lidense Immobiliare Snc,Corso Duca di Genova 153d,121,,,,,,,,,,,
Immobiliare RN s.r.l.,Piazza Sergio Corazzini 3,137,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE GUIDONIA S.R.L.,viale roma 113,12,,,,,,,,,,,
Commat srl,piazza sabazio 15,199,,,,,,,,,,,
Studio CORTESE Immobiliare d'Impresa ,Via A. Salandra 18,187,,,,,,,,,,,
Eurocasare servizi immobiliari,Via della Fontanella di Borghese  31,186,,,,,,,,,,,
Coldwell Banker Immobiliare Talenti,Via Francesco D'Ovidio 85 a,137,,,,,,,,,,,
roma hinterland immobiliare srls,della liberta' 117,24,,,,,,,,,,,
TRASTEVERE IMMOBILIARE,viale trastevere 98,153,,,,,,,,,,,
Prometeo Group Srl,Viale della Piramide Cestia 1,153,,,,,,,,,,,
I.R.I. istituto regionale immobiliare srl,via flaminia 141,196,,,,,,,,,,,
immobiliare vitinia mezzocammino srl,via casola valsenio  7/9,127,,,,,,,,,,,
IMMOBILFARO DUE,Via Giorgio Giorgis 188,54,,,,,,,,,,,
PROGEDIL CASE - Campo Ascolano,Via Lago Maggiore 3,40,,,,,,,,,,,
Coldwell Banker Immobilare Santo Sorrentino ROMA,Via Trastevere 68 bc,153,,,,,,,,,,,
GDA IMMOBILIARE,Via Georges Sorel 1,177,,,,,,,,,,,
Gabetti,Corso Duca di Genova 127,121,,,,,,,,,,,
IMMOBILEDIL 2000 srl,Viale Somalia 58,199,,,,,,,,,,,
CaseSi,Via Placido Martini  10,136,,,,,,,,,,,
SAI Immobiliare S.r.l.,Via di Villa Emiliani 42,197,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI RESIDENZIALI E PER L'IMPRESA S.R.L.,Via Cornelio Magni 63/65,147,,,,,,,,,,,
Case e Dintorni  Snc,Circonvallazione  Clodia  36/A,195,,,,,,,,,,,
INTERIMMOBILI SRL,PIAZZA UNGHERIA 6,198,,,,,,,,,,,
LUXURY HOME servizi immobiliari,via Santa Croce in Gerusalemme 8/8a,185,,,,,,,,,,,
BASIT SERVIZI IMMOBILIARI SRL,CIRCONVALLAZIONE GIANICOLENSE 123 A,152,,,,,,,,,,,
I-Home srl,Via dell'ospedaletto 24,43,,,,,,,,,,,
Euro Immobiliare s.n.c.,Piazza Ronchi 15,177,,,,,,,,,,,
welchome immobiliare srl,via ignazio guidi 92,147,,,,,,,,,,,
URBANA INSIEME SRL,via cavour 141,184,,,,,,,,,,,
Gabetti Franchising Agency,Via 4 Novembre 16,43,,,,,,,,,,,
TREPI,via Blaserna  94,146,,,,,,,,,,,
Affiliato Tecnocasa: CASTELVERDE VILLAGGIO PRENESTINO S.R.L.,via massa san giuliano 272,132,,,,,,,,,,,
CROSSIMMOBILIARE Roma 1,Via Costantino 0,100,,,,,,,,,,,
IMMOBILIARE SEBASTIANELLI,Viale Re Latino  19/A,42,,,,,,,,,,,
Case da Web,Via delle Cerquette 56,40,,,,,,,,,,,
Myhome srl,Largo Arrigo Boito 9/10,52,,,,,,,,,,,
Amati e Montagnani Re,Via Pietro Cavallini 6,193,,,,,,,,,,,
World immobiliare di Bucciarelli Bianca Maria,VIA NETTUNENSE  110,41,,,,,,,,,,,
Immobiliare La Maison,Corso Giacomo Matteotti 66,41,,,,,,,,,,,
Studio Fori,Via di San Giovanni Decollato 10,186,,,,,,,,,,,
EUROCASE S.R.L.,Via di Grottarossa 169/b,189,,,,,,,,,,,
raffaella arena,via pamparato 15,166,,,,,,,,,,,
RoyalHouse ,Via Polia 34,178,,,,,,,,,,,
Studio Artemisio di Candidi Lucio,VIA ROMA 220,76,,,,,,,,,,,
Giada Immobiliare S.A.S.,Via G. Pagliari 17,198,,,,,,,,,,,
AGENTI E CONSULENTI SRL ,PIAZZA LOVATELLI  37,186,,,,,,,,,,,
Agenzia Immobiliare di Giulio Rivetti,via Maropati 15,178,,,,,,,,,,,
punto casa immobiliare srl,largo boccaccio 4,34,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE ROMA S.R.L.,Viale Beata Vergine del Carmelo 169/171,144,,,,,,,,,,,
MATERIA IMMOBILIARE,Via Angelo Emo 84,136,,,,,,,,,,,
Royal Kensington Real Estate S.r.l.,Via Alberto Caroncini 27,197,,,,,,,,,,,
Flaminia immobiliare snc di Corrado Pace & c ,Lungotevere dei mellini 51,193,,,,,,,,,,,
G-IMMOBILIARE SRL,Via Trincea delle Frasche 211/C,54,,,,,,,,,,,
Consulting & Co. Simply professional srl,Via Dei Prati Fiscali 215,141,,,,,,,,,,,
CRG Immobiliare,Via Gaetano Donizetti 48,41,,,,,,,,,,,
Immobiliare Giacoponi di Roberto Giacoponi,Via Ardeatina 485,30042,,,,,,,,,,,
Vami srl,Via Fiumara 24/A,54,,,,,,,,,,,
IMMOBILSERVICE AG. 3,VIALE 1 MAGGIO 59,46,,,,,,,,,,,
Obycasa - Agenzia Immobiliare Manziana S.R.L.S.,Corso Vittorio Emanuele 52,66,,,,,,,,,,,
Cinzia Licata - Free Agency,Via Reggio Calabria  8,161,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PRENESTINO 1 S.R.L.,via prenestina 176,176,,,,,,,,,,,
LA CASA agency -  VELLETRI,VIA LATA 9,49,,,,,,,,,,,
Solo affitti,Via Giorgio Giorgis 202,54,,,,,,,,,,,
ImmobilG d.i. Walter Gallina,via fontana maggiore  119,40,,,,,,,,,,,
Studio Libero S.r.l.,Via Girolamo Benzoni 24/A,154,,,,,,,,,,,
Modulo Casa,Viale Cortina D'ampezzo 152,135,,,,,,,,,,,
Affiliato Tecnorete: SPINACETO 2013 S.R.L.,VIA DI MEZZOCAMMINO 141,128,,,,,,,,,,,
MC Casa d'Aste Immobiliare s.r.l.,Via delle Mura  1/a,49,,,,,,,,,,,
Area Immobiliare Sas,via Principe di Napoli 33/35,62,,,,,,,,,,,
MASCI IMMOBILI ,Piazzale Cairoli 26,65,,,,,,,,,,,
Primavera Immobiliare - Frimm 108 ,via della primavera 61,172,,,,,,,,,,,
Universo Affitti srls,via Padova 63,161,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILI COMMERCIALI ROMA S.R.L.S.,VIA APPIA NUOVA 268,183,,,,,,,,,,,
IMA IMMOBILIARE,via Elio Lampridio Cerva   34,143,,,,,,,,,,,
Esigenza Casa,Via Imperia 50,161,,,,,,,,,,,
Filippo Immobiliare,Via della stazione 21/c,122,,,,,,,,,,,
Pa.Ma. Immobiliare,Via Tuscolana 44,44,,,,,,,,,,,
IMMOBIL CENTER,Corso Matteotti  125,41,,,,,,,,,,,
Toscano,Via carlo bosio 96,121,,,,,,,,,,,
Oggi Case - Albano,Via Cavour  18,41,,,,,,,,,,,
Immobiliare Trilussa ,Via Massimo d' Azeglio  10 - 12,41,,,,,,,,,,,
FreeStars Immobiliare,Via Romana 22,61,,,,,,,,,,,
STUDIO IMMOBILIARE MEGGIORINI GROUP,via mazzini  24,53,,,,,,,,,,,
FORUM IMMOBILIARE S.r.l. Unipersonale,Via Aurelia - loc. Aranova 2426,50,,,,,,,,,,,
Roma's Beach Real Estate,Via Agrippina 9,42,,,,,,,,,,,
CASTELLO CASE,Via del Mare 34,40,,,,,,,,,,,
MPG IMMOBILIARE,VIALE ADRIATICO 151,141,,,,,,,,,,,
Rizzetti Immobiliare,Via Troilo il Grande 90,131,,,,,,,,,,,
Solari Real Estate srls,circonvallazione cornelia  64,165,,,,,,,,,,,
Affiliato Tecnocasa:STUDIO LA STORTA 1 S.R.L.,Piazza della Visione  19,123,,,,,,,,,,,
Tivoli Terme Immobiliare s.r.l.,P.zza Bartolomeo della Queva  22/B,11,,,,,,,,,,,
FRIMM-MMMD S.R.L.,via Palombarese 676,13,,,,,,,,,,,
Grandi Case,Viale Kennedy 24,43,,,,,,,,,,,
Toscano Pomezia,Via Orazio 22/a,40,,,,,,,,,,,
Zucchetti RE  srl,Via Germanico 168,192,,,,,,,,,,,
l'atelier Vetrina Immobiliare,via della stazione vecchia 19,122,,,,,,,,,,,
PRINCESS IMMOBILIARE,VIA DEI TRAGHETTI 34,121,,,,,,,,,,,
EUREKA REAL ESTATE,Via isidoro del Lungo 75a,137,,,,,,,,,,,
VREIMMOBILIARE - AGUS GROUP,PIAZZA FONTEIANA 3/B,152,,,,,,,,,,,
Cagnazzo Immobiliare,Piazzale Clodio  12,195,,,,,,,,,,,
L'IMMOBILIARE DI CASA,Via Lovanio 16,198,,,,,,,,,,,
Franchi Luigi Immobiliare,Via Giuseppe Saredo  39,173,,,,,,,,,,,
Gruppo Progetim,Via Silicella  28b,100,,,,,,,,,,,
Casalotti SRL -Affiliato Gruppo Toscano,Via della Cellulosa 77/79,166,,,,,,,,,,,
GLOBO ROMA IMMOBILIARE,Via Marco Besso 40,191,,,,,,,,,,,
Ludovisi Immobiliare,Via Ludovisi 36,187,,,,,,,,,,,
Case Investimenti Srls,via Francesco Denza 50a,197,,,,,,,,,,,
v.&m. immobiliare,via risorgimento 83,41,,,,,,,,,,,
intercasa immobiliare,Via Ardeatina 334,42,,,,,,,,,,,
Progetto Immobile.com S.r.l.,Via Cancelliera 69,40,,,,,,,,,,,
c.s.i. immobiliare snc,via palombarese 152,13,,,,,,,,,,,
AFFILIATO FRIMM - ROMA CASSIA SAN GODENZO,Largo San Godenzo 6,189,,,,,,,,,,,
UNION RE,Via della Mendola 270,135,,,,,,,,,,,
area-re agenzia monteverde,Via di Donna Olimpia 150,152,,,,,,,,,,,
Ittielle Battistini,Via monti di Primavalle 173,168,,,,,,,,,,,
Garibaldi Immobiliare di Stefano Garibaldi,Viale Dell'Unione 1,12,,,,,,,,,,,
LA CASA agency - POMEZIA PONTINA - TITO FLAVIO SRL ,Via Orazio 8,40,,,,,,,,,,,
FEGIM immobiliare,via Verdinois 40,159,,,,,,,,,,,
ERA GROUP IMMOBILIARE,Viale Giuseppe Mazzini 117,195,,,,,,,,,,,
Tiffany S.R.L. Studio Immobiliare,Via Nemorense 49,199,,,,,,,,,,,
Ittielle Group srl,CIRCONVALLAZIONE GIANICOLENSE 112-H,152,,,,,,,,,,,
Luxury Rome Home,Via Cesare Fracassini 46,196,,,,,,,,,,,
